NAHMAN MARTINA;;;;;;
;;;;;;
;RESULTADO 30 EJECUCIONES EN N ENTORNOS DISTINTOS (PROMEDIO);;;;;
;;BFS;DFS;DLS;UCS;A STAR
;states_n;479,2;379,33;0;559;407,48
;cost_e1;479,2;379,33;0;558;1510,58
;cost_e2;4331,8;3486,83;0;5049;-
;time;0,00481;0,02807;0;0,00431;0,00452
;cont_found;5;6;0;3;21
